project,metric,run_ids,repo_commit,repo_dirty,raw_rows_ok,raw_rows_skipped,n_rows_metric,n_components,component_types,n_tools,tools,variants,agreement_pairs,agreement_mean_rho,agreement_min_common,agreement_max_common
retrofit,nom,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,72e51b65440eab1cd3a398de30371905467c3ce1|unknown,false,8925,1,9,9,module,1,ckjm,ckjm-raw,0,,,
retrofit,static-warnings,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,72e51b65440eab1cd3a398de30371905467c3ce1|unknown,false,8925,1,167,167,file,1,checkstyle,checkstyle-default,0,,,
retrofit,wmc,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,72e51b65440eab1cd3a398de30371905467c3ce1|unknown,false,8925,1,9,9,module,1,ckjm,ckjm-raw,0,,,
spring-framework,ca,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,824aa137f8ec1218049f3017fa23072db503467d|unknown,false,11682,2,2,1,module,2,"ck,jdepend","ck-ce-ca-proxy,jdepend-default",0,,,
spring-framework,cbo,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,824aa137f8ec1218049f3017fa23072db503467d|unknown,false,11682,2,1,1,module,1,ck,ck-ce-ca-proxy,0,,,
spring-framework,cc,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,824aa137f8ec1218049f3017fa23072db503467d|unknown,false,11682,2,6681,6680,"method,module",2,"ckjm,lizard","ckjm-normalized,lizard-default,lizard-module-mean",0,,,
spring-framework,ce,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,824aa137f8ec1218049f3017fa23072db503467d|unknown,false,11682,2,2,1,module,2,"ck,jdepend","ck-ce-ca-proxy,jdepend-default",0,,,
spring-framework,duplication-rate,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,824aa137f8ec1218049f3017fa23072db503467d|unknown,false,11682,2,743,743,file,1,jscpd,jscpd-default,0,,,
spring-framework,instability,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,824aa137f8ec1218049f3017fa23072db503467d|unknown,false,11682,2,4,1,module,2,"ck,jdepend","ck-ce-ca-proxy-normalized,ck-derived,jdepend-default,jdepend-default-normalized",0,,,
spring-framework,lcom,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,824aa137f8ec1218049f3017fa23072db503467d|unknown,false,11682,2,2,1,module,2,"ck,ckjm","ck-default,ckjm-default",0,,,
spring-framework,loc,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,824aa137f8ec1218049f3017fa23072db503467d|unknown,false,11682,2,3501,1167,file,3,"cloc,scc,tokei","cloc-default,scc-default,tokei-default",3,0.989132,1167,1167
spring-framework,maintainability-index,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,824aa137f8ec1218049f3017fa23072db503467d|unknown,false,11682,2,1,1,module,1,java-halstead-analyzer,mi-halstead-default,0,,,
spring-framework,nom,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,824aa137f8ec1218049f3017fa23072db503467d|unknown,false,11682,2,1,1,module,1,ckjm,ckjm-raw,0,,,
spring-framework,static-warnings,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,824aa137f8ec1218049f3017fa23072db503467d|unknown,false,11682,2,743,743,file,1,checkstyle,checkstyle-default,0,,,
spring-framework,wmc,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,824aa137f8ec1218049f3017fa23072db503467d|unknown,false,11682,2,1,1,module,1,ckjm,ckjm-raw,0,,,
