project,run_id,timestamp_utc,component,component_type,ca__ck__ck-ce-ca-proxy,ca__jdepend__jdepend-default,cbo__ck__ck-ce-ca-proxy,cc__ckjm__ckjm-normalized,cc__lizard__lizard-module-mean,ce__ck__ck-ce-ca-proxy,ce__jdepend__jdepend-default,instability__ck__ck-ce-ca-proxy-normalized,instability__ck__ck-derived,instability__jdepend__jdepend-default,instability__jdepend__jdepend-default-normalized,lcom__ck__ck-default,lcom__ckjm__ckjm-default,maintainability-index__java-halstead-analyzer__mi-halstead-default,nom__ckjm__ckjm-raw,wmc__ckjm__ckjm-raw
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:59:45Z,integration-tests,module,,,,,,,,,,,,,0.0,,,
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:59:45Z,proguard,module,,,,,,,,,,,,,0.0,,,
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:59:45Z,util,module,,,,,,,,,,,,,0.0,,,
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T09:01:53Z,android,module,,,,,,,,,,,,,,33.136067,,
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T09:01:53Z,futures,module,,,,,,,,,,,,,,64.918682,,
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T09:01:53Z,guava,module,,,,,,,,,,,,,,33.207885,,
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T09:01:53Z,guava-bom,module,,,,,,,,,,,,,,0.0,,
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T09:01:53Z,guava-gwt,module,,,,,,,,,,,,,,42.526681,,
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T09:01:53Z,guava-testlib,module,,,,,,,,,,,,,,54.361998,,
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T09:01:53Z,guava-tests,module,,,,,,,,,,,,,,30.951094,,
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T09:01:53Z,integration-tests,module,,,,,,,,,,,,,,0.0,,
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T09:01:53Z,proguard,module,,,,,,,,,,,,,,0.0,,
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T09:01:53Z,util,module,,,,,,,,,,,,,,0.0,,
junit5,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:15Z,gradlew,module,,,,,1.0,,,,,,,,,,,
junit5,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:15Z,junit-jupiter-engine,module,,,,,1.416571,,,,,,,,,,,
junit5,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:15Z,settings.gradle.kts,module,,,,,1.0,,,,,,,,,,,
junit5,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:30Z,junit-jupiter-engine,module,,,,1.35813,,,,,,,,,,,941.0,1278.0
junit5,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:54:42Z,junit-jupiter-engine,module,,17.0,,,,,17.0,,,,0.5,,,,,
junit5,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:55:25Z,junit-jupiter-engine,module,405.0,,1269.0,,,1269.0,,0.758065,,,,,,,,
junit5,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:56:39Z,junit-jupiter-engine,module,,,,,,,,,,0.48125,,,,,,
junit5,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:57:18Z,junit-jupiter-engine,module,,,,,,,,,0.761793,,,,,,,
junit5,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:58:32Z,junit-jupiter-engine,module,,,,,,,,,,,,28.804054,,,,
junit5,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:59:45Z,junit-jupiter-engine,module,,,,,,,,,,,,,28.804054,,,
junit5,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T09:01:53Z,junit-jupiter-engine,module,,,,,,,,,,,,,,41.047955,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:15Z,build-support,module,,,,,1.75,,,,,,,,,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:15Z,build.gradle.kts,module,,,,,1.625,,,,,,,,,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:15Z,gradlew,module,,,,,1.0,,,,,,,,,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:15Z,okio,module,,,,,1.528861,,,,,,,,,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:15Z,okio-assetfilesystem,module,,,,,1.290909,,,,,,,,,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:15Z,okio-fakefilesystem,module,,,,,2.634146,,,,,,,,,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:15Z,okio-nodefilesystem,module,,,,,2.444444,,,,,,,,,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:15Z,okio-testing-support,module,,,,,1.695652,,,,,,,,,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:15Z,okio-wasifilesystem,module,,,,,1.897059,,,,,,,,,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:15Z,samples,module,,,,,1.853147,,,,,,,,,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:30Z,android-test,module,,,,,,,,,,,,,,,0.0,0.0
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:30Z,build-support,module,,,,,,,,,,,,,,,0.0,0.0
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:30Z,docs,module,,,,,,,,,,,,,,,0.0,0.0
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:30Z,gradle,module,,,,,,,,,,,,,,,0.0,0.0
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:30Z,kotlin-js-store,module,,,,,,,,,,,,,,,0.0,0.0
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:30Z,okio,module,,,,1.205128,,,,,,,,,,,78.0,94.0
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:30Z,okio-assetfilesystem,module,,,,,,,,,,,,,,,0.0,0.0
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:30Z,okio-bom,module,,,,,,,,,,,,,,,0.0,0.0
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:30Z,okio-fakefilesystem,module,,,,,,,,,,,,,,,0.0,0.0
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:30Z,okio-nodefilesystem,module,,,,,,,,,,,,,,,0.0,0.0
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:30Z,okio-testing-support,module,,,,,,,,,,,,,,,0.0,0.0
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:30Z,okio-wasifilesystem,module,,,,,,,,,,,,,,,0.0,0.0
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:30Z,samples,module,,,,1.940476,,,,,,,,,,,84.0,163.0
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:54:42Z,android-test,module,,0.0,,,,,0.0,,,,0.0,,,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:54:42Z,build-support,module,,0.0,,,,,0.0,,,,0.0,,,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:54:42Z,docs,module,,0.0,,,,,0.0,,,,0.0,,,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:54:42Z,gradle,module,,0.0,,,,,0.0,,,,0.0,,,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:54:42Z,kotlin-js-store,module,,0.0,,,,,0.0,,,,0.0,,,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:54:42Z,okio,module,,0.0,,,,,0.0,,,,0.0,,,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:54:42Z,okio-assetfilesystem,module,,0.0,,,,,0.0,,,,0.0,,,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:54:42Z,okio-bom,module,,0.0,,,,,0.0,,,,0.0,,,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:54:42Z,okio-fakefilesystem,module,,0.0,,,,,0.0,,,,0.0,,,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:54:42Z,okio-nodefilesystem,module,,0.0,,,,,0.0,,,,0.0,,,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:54:42Z,okio-testing-support,module,,0.0,,,,,0.0,,,,0.0,,,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:54:42Z,okio-wasifilesystem,module,,0.0,,,,,0.0,,,,0.0,,,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:54:42Z,samples,module,,0.0,,,,,0.0,,,,0.0,,,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:55:25Z,android-test,module,0.0,,0.0,,,0.0,,0.0,,,,,,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:55:25Z,build-support,module,0.0,,0.0,,,0.0,,0.0,,,,,,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:55:25Z,docs,module,0.0,,0.0,,,0.0,,0.0,,,,,,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:55:25Z,gradle,module,0.0,,0.0,,,0.0,,0.0,,,,,,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:55:25Z,kotlin-js-store,module,0.0,,0.0,,,0.0,,0.0,,,,,,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:55:25Z,okio,module,14.0,,172.0,,,172.0,,0.924731,,,,,,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:55:25Z,okio-assetfilesystem,module,0.0,,0.0,,,0.0,,0.0,,,,,,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:55:25Z,okio-bom,module,0.0,,0.0,,,0.0,,0.0,,,,,,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:55:25Z,okio-fakefilesystem,module,0.0,,0.0,,,0.0,,0.0,,,,,,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:55:25Z,okio-nodefilesystem,module,0.0,,0.0,,,0.0,,0.0,,,,,,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:55:25Z,okio-testing-support,module,0.0,,0.0,,,0.0,,0.0,,,,,,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:55:25Z,okio-wasifilesystem,module,0.0,,0.0,,,0.0,,0.0,,,,,,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:55:25Z,samples,module,12.0,,81.0,,,81.0,,0.870968,,,,,,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:56:39Z,android-test,module,,,,,,,,,,0.0,,,,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:56:39Z,build-support,module,,,,,,,,,,0.0,,,,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:56:39Z,docs,module,,,,,,,,,,0.0,,,,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:56:39Z,gradle,module,,,,,,,,,,0.0,,,,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:56:39Z,kotlin-js-store,module,,,,,,,,,,0.0,,,,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:56:39Z,okio,module,,,,,,,,,,0.0,,,,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:56:39Z,okio-assetfilesystem,module,,,,,,,,,,0.0,,,,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:56:39Z,okio-bom,module,,,,,,,,,,0.0,,,,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:56:39Z,okio-fakefilesystem,module,,,,,,,,,,0.0,,,,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:56:39Z,okio-nodefilesystem,module,,,,,,,,,,0.0,,,,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:56:39Z,okio-testing-support,module,,,,,,,,,,0.0,,,,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:56:39Z,okio-wasifilesystem,module,,,,,,,,,,0.0,,,,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:56:39Z,samples,module,,,,,,,,,,0.0,,,,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:57:18Z,android-test,module,,,,,,,,,0.0,,,,,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:57:18Z,build-support,module,,,,,,,,,0.0,,,,,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:57:18Z,docs,module,,,,,,,,,0.0,,,,,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:57:18Z,gradle,module,,,,,,,,,0.0,,,,,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:57:18Z,kotlin-js-store,module,,,,,,,,,0.0,,,,,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:57:18Z,okio,module,,,,,,,,,0.892251,,,,,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:57:18Z,okio-assetfilesystem,module,,,,,,,,,0.0,,,,,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:57:18Z,okio-bom,module,,,,,,,,,0.0,,,,,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:57:18Z,okio-fakefilesystem,module,,,,,,,,,0.0,,,,,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:57:18Z,okio-nodefilesystem,module,,,,,,,,,0.0,,,,,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:57:18Z,okio-testing-support,module,,,,,,,,,0.0,,,,,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:57:18Z,okio-wasifilesystem,module,,,,,,,,,0.0,,,,,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:57:18Z,samples,module,,,,,,,,,0.827265,,,,,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:58:32Z,android-test,module,,,,,,,,,,,,0.0,,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:58:32Z,build-support,module,,,,,,,,,,,,0.0,,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:58:32Z,docs,module,,,,,,,,,,,,0.0,,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:58:32Z,gradle,module,,,,,,,,,,,,0.0,,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:58:32Z,kotlin-js-store,module,,,,,,,,,,,,0.0,,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:58:32Z,okio,module,,,,,,,,,,,,4.277778,,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:58:32Z,okio-assetfilesystem,module,,,,,,,,,,,,0.0,,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:58:32Z,okio-bom,module,,,,,,,,,,,,0.0,,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:58:32Z,okio-fakefilesystem,module,,,,,,,,,,,,0.0,,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:58:32Z,okio-nodefilesystem,module,,,,,,,,,,,,0.0,,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:58:32Z,okio-testing-support,module,,,,,,,,,,,,0.0,,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:58:32Z,okio-wasifilesystem,module,,,,,,,,,,,,0.0,,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:58:32Z,samples,module,,,,,,,,,,,,2.25,,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:59:45Z,android-test,module,,,,,,,,,,,,,0.0,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:59:45Z,build-support,module,,,,,,,,,,,,,0.0,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:59:45Z,docs,module,,,,,,,,,,,,,0.0,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:59:45Z,gradle,module,,,,,,,,,,,,,0.0,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:59:45Z,kotlin-js-store,module,,,,,,,,,,,,,0.0,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:59:45Z,okio,module,,,,,,,,,,,,,4.277778,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:59:45Z,okio-assetfilesystem,module,,,,,,,,,,,,,0.0,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:59:45Z,okio-bom,module,,,,,,,,,,,,,0.0,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:59:45Z,okio-fakefilesystem,module,,,,,,,,,,,,,0.0,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:59:45Z,okio-nodefilesystem,module,,,,,,,,,,,,,0.0,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:59:45Z,okio-testing-support,module,,,,,,,,,,,,,0.0,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:59:45Z,okio-wasifilesystem,module,,,,,,,,,,,,,0.0,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:59:45Z,samples,module,,,,,,,,,,,,,2.25,,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T09:01:53Z,android-test,module,,,,,,,,,,,,,,0.0,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T09:01:53Z,build-support,module,,,,,,,,,,,,,,0.0,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T09:01:53Z,docs,module,,,,,,,,,,,,,,0.0,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T09:01:53Z,gradle,module,,,,,,,,,,,,,,0.0,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T09:01:53Z,kotlin-js-store,module,,,,,,,,,,,,,,0.0,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T09:01:53Z,okio,module,,,,,,,,,,,,,,34.589232,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T09:01:53Z,okio-assetfilesystem,module,,,,,,,,,,,,,,0.0,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T09:01:53Z,okio-bom,module,,,,,,,,,,,,,,0.0,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T09:01:53Z,okio-fakefilesystem,module,,,,,,,,,,,,,,0.0,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T09:01:53Z,okio-nodefilesystem,module,,,,,,,,,,,,,,0.0,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T09:01:53Z,okio-testing-support,module,,,,,,,,,,,,,,0.0,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T09:01:53Z,okio-wasifilesystem,module,,,,,,,,,,,,,,0.0,,
okio,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T09:01:53Z,samples,module,,,,,,,,,,,,,,39.695112,,
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:15Z,gradlew,module,,,,,1.0,,,,,,,,,,,
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:15Z,retrofit,module,,,,,2.59322,,,,,,,,,,,
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:15Z,retrofit-adapters,module,,,,,2.064935,,,,,,,,,,,
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:15Z,retrofit-converters,module,,,,,1.715328,,,,,,,,,,,
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:15Z,retrofit-mock,module,,,,,1.69863,,,,,,,,,,,
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:15Z,retrofit-response-type-keeper,module,,,,,2.666667,,,,,,,,,,,
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:15Z,samples,module,,,,,1.886792,,,,,,,,,,,
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:15Z,website,module,,,,,3.304571,,,,,,,,,,,
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:30Z,gradle,module,,,,,,,,,,,,,,,0.0,0.0
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:30Z,retrofit,module,,,,2.459184,,,,,,,,,,,294.0,723.0
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:30Z,retrofit-adapters,module,,,,1.378378,,,,,,,,,,,703.0,969.0
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:30Z,retrofit-bom,module,,,,,,,,,,,,,,,0.0,0.0
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:30Z,retrofit-converters,module,,,,1.42671,,,,,,,,,,,307.0,438.0
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:30Z,retrofit-mock,module,,,,1.670886,,,,,,,,,,,79.0,132.0
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:30Z,retrofit-response-type-keeper,module,,,,,,,,,,,,,,,0.0,0.0
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:30Z,samples,module,,,,1.483516,,,,,,,,,,,91.0,135.0
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:30Z,website,module,,,,,,,,,,,,,,,0.0,0.0
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:54:42Z,gradle,module,,0.0,,,,,0.0,,,,0.0,,,,,
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:54:42Z,retrofit,module,,2.0,,,,,2.0,,,,0.5,,,,,
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:54:42Z,retrofit-adapters,module,,0.0,,,,,0.0,,,,0.0,,,,,
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:54:42Z,retrofit-bom,module,,0.0,,,,,0.0,,,,0.0,,,,,
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:54:42Z,retrofit-converters,module,,0.0,,,,,0.0,,,,0.0,,,,,
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:54:42Z,retrofit-mock,module,,0.0,,,,,0.0,,,,0.0,,,,,
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:54:42Z,retrofit-response-type-keeper,module,,0.0,,,,,0.0,,,,0.0,,,,,
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:54:42Z,samples,module,,0.0,,,,,0.0,,,,0.0,,,,,
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:54:42Z,website,module,,0.0,,,,,0.0,,,,0.0,,,,,
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:55:25Z,gradle,module,0.0,,0.0,,,0.0,,0.0,,,,,,,,
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:55:25Z,retrofit,module,202.0,,499.0,,,499.0,,0.71184,,,,,,,,
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:55:25Z,retrofit-adapters,module,343.0,,1577.0,,,1577.0,,0.821354,,,,,,,,
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:55:25Z,retrofit-bom,module,0.0,,0.0,,,0.0,,0.0,,,,,,,,
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:55:25Z,retrofit-converters,module,81.0,,700.0,,,700.0,,0.896287,,,,,,,,
