project,run_id,timestamp_utc,component,component_type,ca__ck__ck-ce-ca-proxy,ca__jdepend__jdepend-default,cbo__ck__ck-cbo-agg,cbo__ck__ck-ce-ca-proxy,cc__ckjm__ckjm-normalized,cc__lizard__lizard-module-mean,ce__ck__ck-ce-ca-proxy,ce__jdepend__jdepend-default,instability__ck__ck-ce-ca-proxy-normalized,instability__ck__ck-derived,instability__jdepend__jdepend-default,instability__jdepend__jdepend-default-normalized,lcom__ck__ck-default,lcom__ckjm__ckjm-default,maintainability-index__java-halstead-analyzer__mi-halstead-default,nom__ckjm__ckjm-raw,wmc__ckjm__ckjm-raw
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,guava-gwt,module,,,,,,,,,,,,,,,42.526681,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,guava-testlib,module,,,,,,,,,,,,,,,54.361998,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,guava-tests,module,,,,,,,,,,,,,,,30.951094,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,integration-tests,module,,,,,,,,,,,,,,,0.0,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,proguard,module,,,,,,,,,,,,,,,0.0,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,util,module,,,,,,,,,,,,,,,0.0,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,android,module,,,4.209573,,,,,,,,,,,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,futures,module,,,1.666667,,,,,,,,,,,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,guava,module,,,6.593377,,,,,,,,,,,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,guava-bom,module,,,0.0,,,,,,,,,,,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,guava-gwt,module,,,4.809524,,,,,,,,,,,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,guava-testlib,module,,,4.615907,,,,,,,,,,,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,guava-tests,module,,,2.613723,,,,,,,,,,,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,integration-tests,module,,,0.0,,,,,,,,,,,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,proguard,module,,,0.0,,,,,,,,,,,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,util,module,,,0.0,,,,,,,,,,,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,android,module,7886.0,,,25329.0,,,25332.0,,0.762599,,,,,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,futures,module,1.0,,,5.0,,,5.0,,0.833333,,,,,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,guava,module,4123.0,,,12145.0,,,12148.0,,0.746604,,,,,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,guava-bom,module,0.0,,,0.0,,,0.0,,0.0,,,,,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,guava-gwt,module,133.0,,,505.0,,,505.0,,0.791536,,,,,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,guava-testlib,module,1701.0,,,4759.0,,,4759.0,,0.736687,,,,,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,guava-tests,module,876.0,,,8952.0,,,8952.0,,0.910867,,,,,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,integration-tests,module,0.0,,,0.0,,,0.0,,0.0,,,,,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,proguard,module,0.0,,,0.0,,,0.0,,0.0,,,,,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,util,module,0.0,,,0.0,,,0.0,,0.0,,,,,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,android,module,,,,,,,,,,,,,,50.182982,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,futures,module,,,,,,,,,,,,,,0.666667,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,guava,module,,,,,,,,,,,,,,45.502714,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,guava-bom,module,,,,,,,,,,,,,,0.0,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,guava-gwt,module,,,,,,,,,,,,,,47.847619,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,guava-testlib,module,,,,,,,,,,,,,,26.699321,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,guava-tests,module,,,,,,,,,,,,,,59.579854,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,integration-tests,module,,,,,,,,,,,,,,0.0,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,proguard,module,,,,,,,,,,,,,,0.0,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,util,module,,,,,,,,,,,,,,0.0,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,documentation,module,,,,,,1.362637,,,,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,gradle,module,,,,,,1.342105,,,,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,gradlew,module,,,,,,1.0,,,,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,junit-bom,module,,,,,,1.0,,,,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,junit-jupiter-api,module,,,,,,1.390139,,,,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,junit-jupiter-engine,module,,,,,,1.416571,,,,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,junit-jupiter-migrationsupport,module,,,,,,1.170732,,,,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,junit-jupiter-params,module,,,,,,1.647541,,,,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,junit-platform-commons,module,,,,,,1.753704,,,,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,junit-platform-console,module,,,,,,1.439863,,,,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,junit-platform-console-standalone,module,,,,,,1.0,,,,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,junit-platform-engine,module,,,,,,1.449485,,,,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,junit-platform-launcher,module,,,,,,1.406442,,,,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,junit-platform-reporting,module,,,,,,1.736434,,,,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,junit-platform-suite-api,module,,,,,,1.0,,,,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,junit-platform-suite-engine,module,,,,,,1.434783,,,,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,junit-start,module,,,,,,1.6,,,,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,junit-vintage-engine,module,,,,,,1.703704,,,,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,platform-tests,module,,,,,,1.0,,,,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,platform-tooling-support-tests,module,,,,,,1.210526,,,,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,settings.gradle.kts,module,,,,,,1.0,,,,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,documentation,module,,,,,1.52,,,,,,,,,,,25.0,38.0
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,gradle,module,,,,,,,,,,,,,,,,0.0,0.0
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,junit-bom,module,,,,,,,,,,,,,,,,0.0,0.0
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,junit-jupiter,module,,,,,,,,,,,,,,,,0.0,0.0
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,junit-jupiter-api,module,,,,,1.352767,,,,,,,,,,,1012.0,1369.0
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,junit-jupiter-engine,module,,,,,1.35813,,,,,,,,,,,941.0,1278.0
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,junit-jupiter-migrationsupport,module,,,,,1.162791,,,,,,,,,,,43.0,50.0
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,junit-jupiter-params,module,,,,,1.516355,,,,,,,,,,,428.0,649.0
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,junit-platform-commons,module,,,,,1.671329,,,,,,,,,,,572.0,956.0
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,junit-platform-console,module,,,,,1.393333,,,,,,,,,,,300.0,418.0
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,junit-platform-console-standalone,module,,,,,,,,,,,,,,,,0.0,0.0
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,junit-platform-engine,module,,,,,1.39243,,,,,,,,,,,1004.0,1398.0
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,junit-platform-launcher,module,,,,,1.353576,,,,,,,,,,,741.0,1003.0
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,junit-platform-reporting,module,,,,,1.689394,,,,,,,,,,,132.0,223.0
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,junit-platform-suite,module,,,,,,,,,,,,,,,,0.0,0.0
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,junit-platform-suite-api,module,,,,,,,,,,,,,,,,0.0,0.0
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,junit-platform-suite-engine,module,,,,,1.478723,,,,,,,,,,,94.0,139.0
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,junit-platform-testkit,module,,,,,1.115942,,,,,,,,,,,207.0,231.0
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,junit-start,module,,,,,1.6,,,,,,,,,,,5.0,8.0
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,junit-vintage-engine,module,,,,,1.65285,,,,,,,,,,,193.0,319.0
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,jupiter-tests,module,,,,,,,,,,,,,,,,0.0,0.0
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,platform-tests,module,,,,,1.049869,,,,,,,,,,,762.0,800.0
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,platform-tooling-support-tests,module,,,,,1.321429,,,,,,,,,,,28.0,37.0
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,documentation,module,,0.0,,,,,,0.0,,,,0.0,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,gradle,module,,0.0,,,,,,0.0,,,,0.0,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,junit-bom,module,,0.0,,,,,,0.0,,,,0.0,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,junit-jupiter,module,,0.0,,,,,,0.0,,,,0.0,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,junit-jupiter-api,module,,16.0,,,,,,16.0,,,,0.5,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,junit-jupiter-engine,module,,17.0,,,,,,17.0,,,,0.5,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,junit-jupiter-migrationsupport,module,,5.0,,,,,,5.0,,,,0.5,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,junit-jupiter-params,module,,11.0,,,,,,11.0,,,,0.5,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,junit-platform-commons,module,,22.0,,,,,,22.0,,,,0.5,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,junit-platform-console,module,,4.0,,,,,,4.0,,,,0.5,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,junit-platform-console-standalone,module,,0.0,,,,,,0.0,,,,0.0,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,junit-platform-engine,module,,11.0,,,,,,11.0,,,,0.5,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,junit-platform-launcher,module,,11.0,,,,,,11.0,,,,0.5,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,junit-platform-reporting,module,,1.0,,,,,,1.0,,,,0.5,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,junit-platform-suite,module,,0.0,,,,,,0.0,,,,0.0,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,junit-platform-suite-api,module,,0.0,,,,,,0.0,,,,0.0,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,junit-platform-suite-engine,module,,0.0,,,,,,0.0,,,,0.0,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,junit-platform-testkit,module,,0.0,,,,,,0.0,,,,0.0,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,junit-start,module,,0.0,,,,,,0.0,,,,0.0,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,junit-vintage-engine,module,,9.0,,,,,,9.0,,,,0.5,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,jupiter-tests,module,,0.0,,,,,,0.0,,,,0.0,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,platform-tests,module,,0.0,,,,,,0.0,,,,0.0,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,platform-tooling-support-tests,module,,0.0,,,,,,0.0,,,,0.0,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,documentation,module,,,1.0,,,,,,,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,gradle,module,,,0.0,,,,,,,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,junit-bom,module,,,0.0,,,,,,,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,junit-jupiter,module,,,0.0,,,,,,,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,junit-jupiter-api,module,,,4.101266,,,,,,,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,junit-jupiter-engine,module,,,8.574324,,,,,,,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,junit-jupiter-migrationsupport,module,,,4.8,,,,,,,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,junit-jupiter-params,module,,,6.129412,,,,,,,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,junit-platform-commons,module,,,5.188406,,,,,,,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,junit-platform-console,module,,,5.35,,,,,,,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,junit-platform-console-standalone,module,,,0.0,,,,,,,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,junit-platform-engine,module,,,5.0,,,,,,,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,junit-platform-launcher,module,,,5.50365,,,,,,,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,junit-platform-reporting,module,,,6.444444,,,,,,,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,junit-platform-suite,module,,,0.0,,,,,,,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,junit-platform-suite-api,module,,,0.0,,,,,,,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,junit-platform-suite-engine,module,,,11.666667,,,,,,,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,junit-platform-testkit,module,,,7.647059,,,,,,,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,junit-start,module,,,6.0,,,,,,,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,junit-vintage-engine,module,,,6.189189,,,,,,,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,jupiter-tests,module,,,4.512785,,,,,,,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,platform-tests,module,,,3.42839,,,,,,,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,platform-tooling-support-tests,module,,,1.5,,,,,,,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,documentation,module,,,,,,,,,,,0.0,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,gradle,module,,,,,,,,,,,0.0,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,junit-bom,module,,,,,,,,,,,0.0,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,junit-jupiter,module,,,,,,,,,,,0.0,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,junit-jupiter-api,module,,,,,,,,,,,0.601852,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,junit-jupiter-engine,module,,,,,,,,,,,0.48125,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,junit-jupiter-migrationsupport,module,,,,,,,,,,,0.433333,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,junit-jupiter-params,module,,,,,,,,,,,0.5,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,junit-platform-commons,module,,,,,,,,,,,0.525926,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,junit-platform-console,module,,,,,,,,,,,0.541667,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,junit-platform-console-standalone,module,,,,,,,,,,,0.0,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,junit-platform-engine,module,,,,,,,,,,,0.583333,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,junit-platform-launcher,module,,,,,,,,,,,0.445578,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,junit-platform-reporting,module,,,,,,,,,,,0.25,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,junit-platform-suite,module,,,,,,,,,,,0.0,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,junit-platform-suite-api,module,,,,,,,,,,,0.0,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,junit-platform-suite-engine,module,,,,,,,,,,,0.0,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,junit-platform-testkit,module,,,,,,,,,,,0.0,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,junit-start,module,,,,,,,,,,,0.0,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,junit-vintage-engine,module,,,,,,,,,,,0.42,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,jupiter-tests,module,,,,,,,,,,,0.0,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,platform-tests,module,,,,,,,,,,,0.0,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,platform-tooling-support-tests,module,,,,,,,,,,,0.0,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,documentation,module,,,,,,,,,,0.490741,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,gradle,module,,,,,,,,,,0.0,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,junit-bom,module,,,,,,,,,,0.0,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,junit-jupiter,module,,,,,,,,,,0.0,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,junit-jupiter-api,module,,,,,,,,,,0.754815,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,junit-jupiter-engine,module,,,,,,,,,,0.761793,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,junit-jupiter-migrationsupport,module,,,,,,,,,,0.789129,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,junit-jupiter-params,module,,,,,,,,,,0.714088,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,junit-platform-commons,module,,,,,,,,,,0.658422,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,junit-platform-console,module,,,,,,,,,,0.751674,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,junit-platform-console-standalone,module,,,,,,,,,,0.0,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,junit-platform-engine,module,,,,,,,,,,0.671025,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,junit-platform-launcher,module,,,,,,,,,,0.727171,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,junit-platform-reporting,module,,,,,,,,,,0.806916,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,junit-platform-suite,module,,,,,,,,,,0.0,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,junit-platform-suite-api,module,,,,,,,,,,0.0,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,junit-platform-suite-engine,module,,,,,,,,,,0.818238,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,junit-platform-testkit,module,,,,,,,,,,0.6932,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,junit-start,module,,,,,,,,,,0.857143,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,junit-vintage-engine,module,,,,,,,,,,0.727822,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,jupiter-tests,module,,,,,,,,,,0.895003,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,platform-tests,module,,,,,,,,,,0.792349,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,platform-tooling-support-tests,module,,,,,,,,,,0.479167,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,documentation,module,,,,,,,,,,,,,1.333333,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,gradle,module,,,,,,,,,,,,,0.0,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,junit-bom,module,,,,,,,,,,,,,0.0,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,junit-jupiter,module,,,,,,,,,,,,,0.0,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,junit-jupiter-api,module,,,,,,,,,,,,,296.462025,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,junit-jupiter-engine,module,,,,,,,,,,,,,28.804054,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,junit-jupiter-migrationsupport,module,,,,,,,,,,,,,3.733333,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,junit-jupiter-params,module,,,,,,,,,,,,,20.211765,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,junit-platform-commons,module,,,,,,,,,,,,,151.710145,,,,
